Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,242,11,384.2997811816192,0.0,1.01,40.2905,5.589434422974865
2023,242,12,385.1203501094092,63.2,1.26,40.863,5.862451573104809
2023,242,13,357.76805251641133,0.0,1.26,41.973,6.367792138694303
2023,242,14,306.3457330415755,0.0,1.26,42.5495,6.706916744884811
2023,242,15,236.87089715536104,0.0,1.26,43.526,7.208532738946676
2023,242,16,155.9080962800875,0.0,1.76,43.2535,7.185909737399283
2023,242,17,72.4835886214442,0.0,2.265,42.64,6.887281948842729
2023,242,18,9.573304157549234,63.2,2.265,40.8195,6.2152330276174
2023,242,19,0.0,0.0,0.25,38.5545,5.513394038659508
2023,242,20,0.0,0.0,0.0,36.7285,4.758260658245361
2023,242,21,0.0,0.0,0.25,37.4395,4.843257982549347
2023,242,22,0.0,0.0,1.01,36.471,4.557523592207676
2023,242,23,0.0,0.0,1.51,34.9165,4.111029619340339
2023,243,00,0.0,63.2,0.25,34.1105,3.7677873949114926
2023,243,01,0.0,0.0,1.005,33.5475,3.3632163785998808
2023,243,02,0.0,0.0,1.01,32.9495,3.337708681650053
2023,243,03,0.0,0.0,0.25,32.0855,3.2054186292546945
2023,243,04,0.0,0.0,0.25,31.4585,3.049723098067923
2023,243,05,0.27352297592997815,0.0,0.0,31.2675,2.964314734012607
2023,243,06,33.643326039387304,63.2,0.0,32.8605,3.2686242236174694
2023,243,07,122.5382932166302,0.0,1.26,34.349,3.647150886562409
2023,243,08,202.40700218818378,0.0,1.51,35.877,4.0984615682183145
2023,243,09,129.64989059080963,0.25,1.26,34.137,3.590985167847435
2023,243,10,249.99999999999997,0.76,1.26,36.2955,3.806935544276714
2023,243,11,173.41356673960613,0.25,1.76,35.1185,3.7550878952013202
2023,243,12,274.890590809628,63.2,1.76,37.891,4.291012276837125
2023,243,13,335.6126914660831,0.0,2.01,40.5885,5.667254540972438
2023,243,14,310.9956236323851,0.0,3.27,40.694,5.978671310265741
2023,243,15,239.8796498905908,0.0,3.52,40.79,6.005342052544906
2023,243,16,156.45514223194746,0.0,3.27,40.6465,5.871930441133941
2023,243,17,70.56892778993435,0.0,2.77,39.446,5.468493241387939
2023,243,18,9.026258205689278,63.2,2.77,38.449,4.986219659794257
2023,243,19,0.0,0.0,2.52,37.0845,4.51403250535791
2023,243,20,0.0,0.76,6.545,27.121,2.0240756369407937
2023,243,21,0.0,1.52,6.295,24.9005,0.973287723371041
2023,243,22,0.0,1.27,4.025,25.4405,1.3580057639979923
2023,243,23,0.0,1.27,2.515,24.545,1.1100998931661004
2023,244,00,0.0,64.47,3.775,25.2345,1.0731785085338472
2023,244,01,0.0,0.76,2.52,24.8105,0.9806058286600552
2023,244,02,0.0,0.76,1.26,25.089,1.0241042029793384
2023,244,03,0.0,0.5,1.76,25.1255,1.015159998077808
2023,244,04,0.0,0.0,1.765,25.6955,1.1194850862807344
2023,244,05,0.27352297592997815,0.0,1.765,25.283,1.1230044288348837
2023,244,06,18.599562363238512,63.45,0.25,24.9815,1.0428844487911701
2023,244,07,90.26258205689277,0.0,1.26,26.8795,1.1987624086962032
2023,244,08,80.68927789934354,0.25,0.755,27.53,1.3612524948744622
2023,244,09,128.8293216630197,0.0,1.01,28.4935,1.5507738711616845
2023,244,10,108.58862144420131,0.25,1.26,28.891,1.7223221288932136
2023,244,11,49.78118161925602,0.76,2.265,27.5185,1.5570346607818049
2023,244,12,85.33916849015317,63.7,2.265,27.554,1.4202698351893461
2023,244,13,130.74398249452952,1.02,2.265,27.2965,1.3228136043815741
2023,244,14,116.24726477024069,1.02,0.25,28.519,1.4361525358483012
2023,244,15,160.83150984682712,0.5,0.505,30.3185,1.8785129978312831
2023,244,16,117.3413566739606,0.5,0.25,29.765,1.9370489251227871
2023,244,17,28.172866520787743,0.25,1.01,29.64,2.0042525360521912
2023,244,18,7.932166301969365,63.45,0.0,28.878,1.9359060502824907
2023,244,19,0.0,0.25,0.0,28.891,1.8875854083130248
2023,244,20,0.0,0.5,0.0,27.9125,1.7287155448373763
2023,244,21,0.0,0.25,0.0,25.7565,1.3671405474315952
2023,244,22,0.0,0.5,0.0,25.077,1.109316500540954
2023,244,23,0.0,0.5,0.0,25.2825,1.0150240283005942
2023,245,00,0.0,63.7,0.0,24.5925,0.8813293205325675
2023,245,01,0.0,0.5,0.0,24.243,0.8040245064659338
2023,245,02,0.0,0.5,0.0,24.255,0.7697521899055088
2023,245,03,0.0,0.51,0.0,24.9555,0.7931972511420611
2023,245,04,0.0,0.51,0.0,25.0645,0.8095003291549197
2023,245,05,0.0,0.5,0.0,24.243,0.7268018137545165
2023,245,06,24.34354485776805,63.7,0.0,25.541,0.7460573663859206
2023,245,07,123.35886214442013,0.5,0.755,27.826,0.952652298278597
2023,245,08,217.72428884026257,0.5,0.755,29.1535,1.1967756946633812
2023,245,09,296.4989059080963,0.5,1.01,30.611,1.5189371061085355
2023,245,10,354.7592997811816,0.25,1.51,31.319,1.7371150966498103
2023,245,11,401.80525164113783,0.5,1.76,33.326,2.376000908063621
2023,245,12,387.85557986870896,63.7,1.51,32.382,2.5594966479580834
2023,245,13,317.01312910284463,0.25,1.76,33.0925,2.838412986439239
2023,245,14,201.03938730853392,0.25,1.76,33.5255,2.9521558306738034
2023,245,15,141.1378555798687,0.5,1.51,33.9165,2.9855315173159855
2023,245,16,151.53172866520788,0.25,1.51,33.7175,3.1542904858690957
2023,245,17,24.34354485776805,0.5,2.77,33.3525,3.0571947382340543
2023,245,18,7.11159737417943,63.45,4.025,31.821,2.712747329107534
2023,245,19,0.0,0.25,4.28,29.903,2.0770112574350104
2023,245,20,0.0,0.5,2.015,29.2775,1.8874722670956254
2023,245,21,0.0,0.25,1.01,27.8755,1.6517849915243126
2023,245,22,0.0,0.25,1.01,27.493,1.5583850468090588
2023,245,23,0.0,0.25,0.25,26.3655,1.4052481470896667
2023,246,00,0.0,63.45,0.25,26.402,1.337691142515727
2023,246,01,0.0,0.25,0.0,24.702,1.1283501806481109
2023,246,02,0.0,0.5,0.0,25.21,1.1020949519098724
2023,246,03,0.0,0.25,0.5,25.635,1.13521799938665
2023,246,04,0.0,0.25,0.0,24.69,1.0575560982208223
2023,246,05,0.27352297592997815,0.25,0.0,23.5445,0.9292186059957239
2023,246,06,35.55798687089715,63.7,0.0,24.8835,0.9723010597578313
2023,246,07,127.46170678336979,0.25,0.25,27.128,1.164276585421919
2023,246,08,217.4507658643326,0.5,0.25,30.394,1.6847424063798941
2023,246,09,297.3194748358862,0.5,0.5,31.813,2.170156313563011
2023,246,10,354.48577680525165,0.25,0.755,33.9665,2.914170455654024
2023,246,11,382.93216630196935,0.5,1.26,33.639,3.085713700616845
2023,246,12,385.1203501094092,63.45,2.01,34.693,3.4629959737393734
2023,246,13,359.6827133479212,0.5,2.01,35.1425,3.720372426724444
2023,246,14,309.0809628008752,0.25,2.52,36.121,4.165712624306209
2023,246,15,237.417943107221,0.5,2.265,36.4575,4.28590768776245
2023,246,16,155.08752735229757,0.25,2.265,35.5685,4.102057994839919
2023,246,17,68.38074398249452,0.25,2.52,36.3635,4.409476656272042
2023,246,18,7.658643326039387,63.7,2.265,34.099,3.837632164693348
2023,246,19,0.0,0.25,2.01,33.8485,3.4862092871244097
2023,246,20,0.0,0.25,1.26,32.937,3.262640276184656
2023,246,21,0.0,0.25,0.505,31.0685,2.9038577339551583
2023,246,22,0.0,0.25,0.0,28.1095,2.1406517407224777
2023,246,23,0.0,0.25,0.0,29.4155,2.43412587458283
2023,247,00,0.0,63.45,0.0,28.272,2.205170658829382
2023,247,01,0.0,0.25,0.0,28.6425,2.2315447061058
2023,247,02,0.0,0.25,0.0,26.7445,1.920070354643986
2023,247,03,0.0,0.5,0.0,27.704,1.9549659816013223
2023,247,04,0.0,0.25,0.0,25.843,1.6273452214990642
2023,247,05,0.27352297592997815,0.25,0.0,26.66,1.5434694404590905
2023,247,06,33.643326039387304,63.45,0.0,27.913,1.6685695297206724
2023,247,07,126.91466083150983,0.25,0.0,29.652,1.9952347179401713
2023,247,08,219.36542669584244,0.5,0.755,31.4715,2.3963315055964145
2023,247,09,296.7724288840262,0.25,0.755,32.536,2.706855358024706
2023,247,10,356.40043763676147,0.5,1.51,33.68,3.0457310999274294
2023,247,11,388.1291028446389,0.25,2.265,34.455,3.4694267295180845
2023,247,12,393.0525164113785,63.7,2.52,35.5825,3.901849794651988
2023,247,13,365.70021881838073,0.25,2.265,36.513,4.384554091506714
2023,247,14,298.14004376367615,0.25,1.51,36.6335,4.521260642720506
2023,247,15,234.6827133479212,0.5,2.52,37.549,4.833324867903205
2023,247,16,153.17286652078775,0.25,3.02,36.7015,4.609143448833889
2023,247,17,67.28665207877461,0.25,2.77,36.0385,4.438846523010248
2023,247,18,7.385120350109409,63.45,2.77,34.506,4.097923546392119
2023,247,19,0.0,0.25,2.01,33.1455,3.851638802518832
2023,247,20,0.0,0.5,1.51,32.3555,3.6429881185229203
2023,247,21,0.0,0.0,1.01,30.625,3.2822979888572634
2023,247,22,0.0,0.25,1.255,30.5335,3.252045188999187
2023,247,23,0.0,0.25,1.01,29.515,3.032290661132671
2023,248,00,0.0,63.45,0.505,28.513,2.8401373256054847
2023,248,01,0.0,0.25,0.0,24.4845,1.9863509111041067
2023,248,02,0.0,0.25,0.0,24.4355,1.8564628157286673
2023,248,03,0.0,0.25,0.0,22.298,1.5038487899663935
2023,248,04,0.0,0.25,0.0,22.8845,1.513723228797505
2023,248,05,0.27352297592997815,0.25,0.0,23.16,1.472498941942793
2023,248,06,38.29321663019694,63.45,0.25,25.0535,1.6672091162128149
2023,248,07,134.57330415754922,0.25,0.5,27.2605,2.0606170728827515
2023,248,08,227.57111597374177,0.5,0.755,29.6535,2.5467968211083747
2023,248,09,304.4310722100656,0.25,2.01,30.773,3.0661114376285115
2023,248,10,358.86214442013124,0.25,1.26,32.086,3.3011247060597984
2023,248,11,389.2231947483588,0.25,1.76,33.162,3.6240950793856883
2023,248,12,390.0437636761488,63.7,2.01,35.556,4.447364675420484
2023,248,13,362.96498905908095,0.25,2.52,36.9745,5.098497249230508
2023,248,14,310.9956236323851,0.25,2.265,37.485,5.422656251778407
2023,248,15,236.0503282275711,0.25,1.76,38.268,5.718102662813575
2023,248,16,152.6258205689278,0.25,1.26,38.2405,5.723050452994439
2023,248,17,65.0984682713348,0.5,1.26,36.313,5.180584109269105
2023,248,18,6.291028446389497,63.45,1.51,35.424,4.850014743593865
2023,248,19,0.0,0.25,1.26,33.5345,4.245049926053715
2023,248,20,0.0,0.25,1.76,33.235,4.095419054933959
2023,248,21,0.0,0.25,1.51,32.497,3.86788513932015
2023,248,22,0.0,0.25,2.52,32.0105,3.748823441166332
2023,248,23,0.0,0.0,0.755,30.079,3.2068593881715906
2023,249,00,0.0,63.45,0.0,26.8585,2.6403908131068423
2023,249,01,0.0,0.25,0.0,25.6985,2.270746095297353
2023,249,02,0.0,0.25,0.0,22.023,1.6086134673686197
2023,249,03,0.0,0.0,0.0,22.5645,1.6898729100344898
2023,249,04,0.0,0.25,0.0,23.641,1.9335311402548467
2023,249,05,0.0,0.25,0.0,22.8365,1.8167567451872744
2023,249,06,36.65207877461707,63.45,0.25,25.8175,2.2618718469996613
2023,249,07,131.83807439824943,0.25,0.755,28.558,2.8456120848720494
2023,249,08,222.92122538293216,0.25,1.76,31.2945,3.5196755989971145
2023,249,09,300.87527352297593,0.25,1.76,33.1585,4.006797338288741
2023,249,10,356.40043763676147,0.25,1.005,34.638,4.384501765304152
2023,249,11,385.1203501094092,0.25,1.01,35.7835,4.685539727283902
2023,249,12,386.76148796498904,63.45,1.26,35.4885,4.667859603007187
2023,249,13,361.3238512035011,0.25,2.015,37.775,5.40057658746714
2023,249,14,307.98687089715537,0.25,1.51,38.8005,5.753060250082537
2023,249,15,234.6827133479212,0.25,1.51,38.561,5.716939155260299
2023,249,16,148.24945295404814,0.25,1.26,39.346,6.027408047527327
2023,249,17,63.730853391684896,0.25,1.51,38.785,5.845106978023631
2023,249,18,6.017505470459518,63.45,0.755,36.486,5.086391351802411
2023,249,19,0.0,0.25,1.01,34.626,4.4670115908113655
2023,249,20,0.0,0.0,1.26,34.2685,4.4440262559607495
2023,249,21,0.0,0.25,0.755,33.028,4.211989751913566
2023,249,22,0.0,0.0,0.0,29.6795,3.3403829346548997
2023,249,23,0.0,0.0,0.0,28.123,2.8945326797739312
2023,250,00,0.0,63.2,0.0,26.6715,2.524048295342512
2023,250,01,0.0,0.0,0.0,24.738,2.0899924114197757
2023,250,02,0.0,0.0,0.0,24.654,2.0112457858360706
2023,250,03,0.0,0.0,0.0,23.984,1.9619134921449561
2023,250,04,0.0,0.0,0.5,25.2465,2.300621891011286
2023,250,05,0.0,0.0,0.25,23.485,2.02683364335785
2023,250,06,35.55798687089715,63.2,0.0,25.4315,2.1635202067715427
2023,250,07,128.55579868708972,0.0,0.25,28.2475,2.7295204745078108
2023,250,08,219.09190371991247,0.0,1.01,31.707,3.589030490394668
2023,250,09,295.9518599562363,0.0,1.26,34.496,4.399334443903091
2023,250,10,351.47702407002186,0.0,1.01,36.688,5.07187651750222
2023,250,11,380.7439824945295,0.0,0.5,37.8795,5.530049201541482
2023,250,12,380.19693654266956,63.2,0.755,38.812,5.915949113780422
2023,250,13,351.75054704595186,0.0,1.51,39.986,6.395791444399352
2023,250,14,297.5929978118162,0.0,1.51,40.92,6.8143453507110525
2023,250,15,228.11816192560173,0.0,2.01,41.255,7.023001294885072
2023,250,16,143.32603938730853,0.0,2.265,40.9345,6.932077079006536
2023,250,17,63.730853391684896,0.0,2.265,39.915,6.599432768017303
2023,250,18,5.74398249452954,63.2,1.76,38.1435,5.953733714082361
2023,250,19,0.0,0.0,1.51,37.399,5.593121153253559
2023,250,20,0.0,0.0,0.25,33.6805,4.38702104990007
2023,250,21,0.0,0.0,1.26,36.025,5.02200437005035
2023,250,22,0.0,0.0,1.255,32.9665,4.147233298600579
2023,250,23,0.0,0.0,0.0,31.4365,3.6288323452524853
2023,251,00,0.0,63.2,0.0,29.44,3.1137549736042733
2023,251,01,0.0,0.0,0.0,28.6685,2.9012575537236893
2023,251,02,0.0,0.0,0.0,28.233,2.913122354289024
2023,251,03,0.0,0.0,0.25,28.795,2.9463672994669357
2023,251,04,0.0,0.0,2.01,28.966,2.971680129461644
2023,251,05,0.0,0.0,1.005,28.3025,2.8787381958163714
2023,251,06,27.62582056892779,63.2,0.0,28.5815,2.765398823768451
2023,251,07,131.0175054704595,0.0,0.0,32.904,3.7196806734727086
2023,251,08,230.8533916849015,0.0,1.01,34.363,4.204006160283021
2023,251,09,294.5842450765864,0.0,0.755,36.2,4.8690783612917485
2023,251,10,369.2560175054704,0.0,1.26,37.4945,5.370619737350959
2023,251,11,380.7439824945295,0.0,1.26,38.338,5.678980289596442
2023,251,12,378.00875273522973,63.2,1.51,40.0945,6.299338833996095
2023,251,13,356.40043763676147,0.0,2.01,41.928,7.109022606729198
2023,251,14,308.2603938730853,0.0,2.52,42.179,7.244815131939392
2023,251,15,242.06783369803063,0.0,2.265,42.5945,7.370452247471821
2023,251,16,142.2319474835886,0.0,2.52,41.898,7.0692441549730916
2023,251,17,58.53391684901531,0.0,2.265,41.124,6.692413690142415
2023,251,18,4.649890590809628,63.2,2.52,39.801,6.1868667120886585
2023,251,19,0.0,0.0,2.52,38.9665,5.804633382808989
2023,251,20,0.0,0.0,1.255,37.4575,5.240729411376304
2023,251,21,0.0,0.0,0.755,36.545,4.925184045123367
2023,251,22,0.0,0.0,0.755,34.823,4.329395384706625
2023,251,23,0.0,0.0,0.25,33.7835,4.015267284536084
2023,252,00,0.0,63.2,1.01,34.351,4.182205589155497
2023,252,01,0.0,0.0,0.25,32.626,3.7112659087510913
2023,252,02,0.0,0.0,0.0,30.723,3.214443938753978
2023,252,03,0.0,0.0,0.0,28.531,2.659806013388873
2023,252,04,0.0,0.0,0.0,27.998,2.467079758938421
2023,252,05,0.0,0.0,0.0,28.2345,2.537704325102444
2023,252,06,32.00218818380744,63.2,0.0,31.241,3.1079569449789717
2023,252,07,123.63238512035011,0.0,0.755,33.2875,3.762209747874376
2023,252,08,216.90371991247264,0.0,1.51,34.9175,4.25968811381586
2023,252,09,294.8577680525164,0.0,1.01,37.5665,5.100215482171443
2023,252,10,348.1947483588621,0.0,0.5,39.617,5.880408537696116
2023,252,11,375.8205689277899,0.0,0.755,41.3295,6.5001086560728005
2023,252,12,376.36761487964986,63.2,0.755,42.1195,6.9414230186348
2023,252,13,347.3741794310722,0.0,1.51,43.1805,7.442357751971703
2023,252,14,292.39606126914657,0.0,1.26,44.38,8.036432743114696
2023,252,15,222.10065645514223,0.0,2.01,43.9525,7.892415368767769
2023,252,16,140.59080962800874,0.0,2.01,44.411,8.105146524572552
2023,252,17,57.16630196936542,0.0,2.01,43.1655,7.597921489002722
2023,252,18,4.649890590809628,63.2,1.26,41.4585,6.819706347818165
2023,252,19,0.0,0.0,1.26,40.3875,6.375753771538247
2023,252,20,0.0,0.0,0.755,38.575,5.622080714811677
2023,252,21,0.0,0.0,1.01,37.563,5.322642152417105
2023,252,22,0.0,0.0,0.0,35.0885,4.4924198550524235
2023,252,23,0.0,0.0,0.25,33.7335,4.0276750033095
2023,253,00,0.0,63.2,0.0,31.9325,3.5640678472330585
2023,253,01,0.0,0.0,0.0,30.521,3.1556851737512472
2023,253,02,0.0,0.0,0.0,30.7875,3.161908467439642
2023,253,03,0.0,0.0,0.0,29.2155,2.759212947664394
2023,253,04,0.0,0.0,0.0,29.5275,2.7349524936238248
2023,253,05,0.0,0.0,0.0,28.9535,2.709747668607778
2023,253,06,33.09628008752735,63.2,0.505,31.0905,3.0724144264322493
2023,253,07,73.30415754923413,0.0,0.755,32.516,3.4066990371679475
2023,253,08,158.09628008752733,0.0,1.255,35.7985,4.43068058430335
2023,253,09,289.38730853391684,0.0,2.52,37.8825,5.267412420225405
2023,253,10,359.6827133479212,0.0,1.76,40.0145,6.0139477254998965
2023,253,11,319.7483588621444,0.0,1.26,40.982,6.45564104956441
2023,253,12,372.8118161925602,63.2,0.755,43.014,7.304458080708364
2023,253,13,349.288840262582,0.0,1.51,43.707,7.666934656735105
2023,253,14,174.50765864332604,0.0,2.265,43.42,7.566687023855238
2023,253,15,133.4792122538293,0.0,3.525,42.9985,7.3979999016066715
2023,253,16,88.34792122538293,0.0,4.28,41.241,6.635376196867679
2023,253,17,23.796498905908095,0.0,4.025,39.701,6.023122859611193
2023,253,18,1.9146608315098468,63.2,2.77,38.3935,5.533465113688531
2023,253,19,0.0,0.0,2.015,37.7415,5.269821164568164
2023,253,20,0.0,0.0,0.25,37.083,5.0404154779107095
2023,253,21,0.0,0.0,0.25,35.852,4.6383483121068485
2023,253,22,0.0,0.0,0.505,35.4085,4.4257419705648875
2023,253,23,0.0,0.0,1.01,34.638,4.199746030539763
2023,254,00,0.0,63.2,0.5,33.613,3.922517442997373
2023,254,01,0.0,0.0,0.755,32.8595,3.702900932312719
2023,254,02,0.0,0.0,1.01,32.0475,3.482378003508926
2023,254,03,0.0,0.0,0.5,30.951,3.175843880700064
2023,254,04,0.0,0.0,0.505,30.3325,3.0050027454720794
2023,254,05,0.0,0.0,1.26,30.495,2.9697539722414596
2023,254,06,15.043763676148796,63.2,2.015,30.5455,2.9104538887791866
2023,254,07,49.23413566739606,0.0,2.01,30.634,2.909805586231416
2023,254,08,106.67396061269146,0.0,2.015,31.817,3.1782806987156116
2023,254,09,222.3741794310722,0.0,1.005,34.6295,3.8532354561574764
2023,254,10,315.9190371991247,0.0,2.01,36.2425,4.479758079837093
2023,254,11,379.92341356673955,0.0,2.515,38.143,5.108312469508909
2023,254,12,350.109409190372,63.2,3.02,38.212,5.177697149343222
2023,254,13,331.50984682713346,0.0,3.02,39.3475,5.553788594629591
2023,254,14,291.8490153172866,0.0,3.27,39.573,5.624851283539341
2023,254,15,215.26258205689277,0.0,3.27,39.46,5.601698149099054
2023,254,16,137.03501094091902,0.0,3.775,39.2485,5.545670947405522
2023,254,17,52.242888402625816,0.0,3.775,38.3265,5.23343188599618
2023,254,18,3.008752735229759,63.2,3.27,37.0015,4.795124592219932
2023,254,19,0.0,0.0,3.525,36.3355,4.602568180724801
2023,254,20,0.0,0.0,2.265,35.3415,4.349208542336357
2023,254,21,0.0,0.0,0.505,34.401,4.057766760281198
2023,254,22,0.0,0.0,0.0,33.5215,3.7651650783553814
2023,254,23,0.0,0.0,0.755,34.111,3.936603885738341
2023,255,00,0.0,63.2,0.755,33.1965,3.6998152987051016
2023,255,01,0.0,0.0,1.005,32.833,3.545305827110818
2023,255,02,0.0,0.0,1.01,32.4585,3.4396193044190806
2023,255,03,0.0,0.0,0.0,31.433,3.174309224551563
2023,255,04,0.0,0.0,0.0,30.495,2.888959195055479
2023,255,05,0.0,0.0,0.0,30.583,2.866222715915019
2023,255,06,12.308533916849015,63.2,0.0,30.976,2.90655062975323
2023,255,07,57.16630196936542,0.0,3.02,30.7105,2.7899062611502465
2023,255,08,164.66083150984682,0.0,3.02,31.1845,2.5301709079778654
2023,255,09,145.51422319474835,0.0,3.27,30.5075,2.3381686084997066
2023,255,10,169.31072210065645,0.0,2.77,31.0395,2.1827460367780414
2023,255,11,371.71772428884026,0.0,1.76,33.92,2.970216538193415
2023,255,12,375.27352297592995,63.2,2.01,34.956,3.474517888673738
2023,255,13,309.9015317286652,0.0,2.015,36.2165,3.841629852917943
2023,255,14,296.22538293216627,0.0,2.01,36.2945,4.0786360353447035
2023,255,15,177.5164113785558,0.0,2.515,35.064,3.752262279754931
2023,255,16,96.55361050328227,0.0,3.52,34.0635,3.325254747274179
2023,255,17,24.34354485776805,0.0,2.515,32.9625,2.9333013808602377
2023,255,18,1.9146608315098468,63.2,2.265,31.3235,2.6967656121885746
2023,255,19,0.0,0.0,2.515,28.978,2.0431981693110637
2023,255,20,0.0,1.02,3.775,23.3315,1.000490258139314
2023,255,21,0.0,0.76,2.77,24.3635,0.5215994834499149
2023,255,22,0.0,0.76,1.26,25.2465,0.578772802770135
2023,255,23,0.0,0.5,1.005,25.128,0.6002468470964235
2023,256,00,0.0,63.96,3.02,24.847,0.7205747293943272
2023,256,01,0.0,0.25,3.02,24.038,0.7717600045267778
2023,256,02,0.0,0.5,3.27,24.207,0.7766052916246485
2023,256,03,0.0,0.25,3.02,23.773,0.780171878780493
2023,256,04,0.0,0.25,3.02,23.99,0.7769950066332503
2023,256,05,0.0,0.5,2.77,23.9055,0.7997679683064517
2023,256,06,4.3763676148796495,63.45,2.77,23.0065,0.7589599772974148
2023,256,07,49.78118161925602,0.25,2.515,23.125,0.6412638945069504
2023,256,08,151.2582056892779,0.0,2.77,25.138,0.7906893282454609
2023,256,09,222.10065645514223,0.25,3.27,26.821,1.0481837472338131
2023,256,10,298.14004376367615,0.25,3.52,29.028,1.5433592785116286
2023,256,11,343.2713347921225,0.0,3.27,30.1315,2.035996045311314
2023,256,12,380.4704595185995,63.45,3.27,32.369,2.6183429452396467
2023,256,13,351.47702407002186,0.0,3.02,33.809,3.051946514528192
2023,256,14,294.31072210065645,0.0,3.02,35.1155,3.459997474285072
2023,256,15,207.3304157549234,0.0,3.02,34.704,3.4789467190846004
2023,256,16,55.52516411378556,0.0,2.52,33.914,3.2526367928503377
2023,256,17,55.798687089715536,0.0,2.52,33.4835,3.172779831311131
2023,256,18,4.102844638949671,63.2,2.01,31.958,2.797940904209561
2023,256,19,0.0,0.0,1.76,30.6845,2.4965944466771606
2023,256,20,0.0,0.0,2.01,29.602,2.2011046101539855
2023,256,21,0.0,0.0,1.51,29.3025,2.0900242939535154
2023,256,22,0.0,0.0,2.01,28.6675,2.034300445789836
2023,256,23,0.0,0.0,1.01,27.8995,1.8571018384471623
2023,257,00,0.0,63.2,1.26,27.198,1.7265371985540054
